SampleID	Condition
SRR5936131	CD
SRR5936221	CD
SRR5946691	CD
SRR5946902	CD
SRR5946910	CD
SRR5936197	NonIBD
SRR5946623	NonIBD
SRR5946876	NonIBD
SRR5946993	NonIBD
SRR5950729	NonIBD
SRR5946975	UC
SRR5947065	UC
SRR5950712	UC
SRR5950758	UC
SRR5950780	UC
