#mpa_v30_CHOCOPhlAn_201901
#/shares/CIBIO-Storage/CM/scratch/users/paolo.manghi/anaconda3/envs/mpa/bin/metaphlan --nproc 4 --input_type fastq --bowtie2db /shares/CIBIO-Storage/CM/news/users/francesco.beghini/hg/chocophlan/export_201901/metaphlan2/mpa_v30_CHOCOPhlAn_201901 --index mpa_v30_CHOCOPhlAn_201901 --force --bowtie2_exe /shares/CIBIO-Storage/CM/news/users/francesco.beghini/bowtie2-2.3.4.3-linux-x86_64/bowtie2 --bowtie2out /shares/CIBIO-Storage/CM/scratch/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901/PSM7J12Z/PSM7J12Z.bowtie2.bz2 --samout /shares/CIBIO-Storage/CM/scratch/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901/PSM7J12Z/PSM7J12Z.sam.bz2 -o /shares/CIBIO-Storage/CM/mir/data/meta/HMP_2019_ibdmdb/metaphlan-3.0_v30_CHOCOPhlAn_201901//PSM7J12Z_profile.tsv
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	68.97514	
k__Bacteria|p__Firmicutes	2|1239	28.85812	
k__Bacteria|p__Proteobacteria	2|1224	1.43074	
k__Bacteria|p__Actinobacteria	2|201174	0.736	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	68.97514	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	27.44207	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.28247	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified		1.08355	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.50409	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.30522	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.23191	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08253	
k__Bacteria|p__Proteobacteria|c__Proteobacteria_unclassified		0.06574	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02044	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.00684	
